Chamber,ElapsedDays,pr_mn,pr_lo,pr_hi,M_mn,M_lo,M_hi,A_mn,A_lo,A_hi,phi_mn,Group,Species
2,6.875,0.235362521,0.165746748,0.315491098,0.187375155,0.134729936,0.247018289,0.379055051,0.186140492,0.595054272,2.504079737,Experiment,Nile tilapia
2,6.916666667,0.249299307,0.175636164,0.332290295,0.187934182,0.135154976,0.247596866,0.381241273,0.19138658,0.601294868,2.498972037,Experiment,Nile tilapia
2,6.958333333,0.258980027,0.181202554,0.342554029,0.18847947,0.135555968,0.24830184,0.383463484,0.189029181,0.601299099,2.494167205,Experiment,Nile tilapia
2,7,0.26329654,0.189042508,0.353805378,0.189010377,0.136662957,0.249823006,0.385719997,0.198454716,0.614213867,2.489663603,Experiment,Nile tilapia
2,7.041666667,0.261720446,0.184951344,0.350487635,0.189526325,0.13883965,0.251976014,0.388008897,0.19182411,0.609502654,2.485459791,Experiment,Nile tilapia
2,7.083333333,0.254417588,0.177324375,0.342677164,0.190026793,0.138070051,0.251889196,0.390328021,0.201691835,0.624570319,2.481554525,Experiment,Nile tilapia
2,7.125,0.242219541,0.166058635,0.328857621,0.190511315,0.138345875,0.252869358,0.392674951,0.205238862,0.630930051,2.477946757,Experiment,Nile tilapia
2,7.166666667,0.22646167,0.151686804,0.310848936,0.190979477,0.138347148,0.253455243,0.395047002,0.206579745,0.634925495,2.474635635,Experiment,Nile tilapia
2,7.208333333,0.20873709,0.138828445,0.290903907,0.191430914,0.137945175,0.25336202,0.397441207,0.206137603,0.636688429,2.471620496,Experiment,Nile tilapia
2,7.25,0.190635942,0.124243428,0.267810249,0.191865309,0.138651675,0.254506337,0.399854317,0.209729904,0.64474367,2.468900863,Experiment,Nile tilapia
2,7.291666667,0.173535131,0.107148755,0.241969269,0.19228239,0.138684127,0.255317296,0.402282784,0.211731506,0.651267568,2.466476438,Experiment,Nile tilapia
2,7.333333333,0.158479485,0.097937371,0.223966129,0.192681927,0.136517312,0.253769367,0.404722764,0.208258574,0.652311407,2.464347097,Experiment,Nile tilapia
2,7.375,0.146161734,0.090010009,0.208159631,0.193063735,0.136693932,0.25421551,0.407170112,0.208432858,0.65558464,2.462512874,Experiment,Nile tilapia
2,7.416666667,0.136978625,0.083477352,0.195921359,0.193427669,0.136718665,0.25446115,0.409620381,0.211941692,0.662072519,2.460973961,Experiment,Nile tilapia
2,7.458333333,0.131124524,0.079792509,0.188148531,0.19377363,0.137817827,0.256678823,0.412068825,0.209622076,0.662917228,2.459730689,Experiment,Nile tilapia
2,7.5,0.128685119,0.078518298,0.185499123,0.194101562,0.138062921,0.257697997,0.414510405,0.211794501,0.668595425,2.45878352,Experiment,Nile tilapia
2,7.541666667,0.129706006,0.077723907,0.184756664,0.194411456,0.137282341,0.257340623,0.4169398,0.208840702,0.670333519,2.458133036,Experiment,Nile tilapia
2,7.583333333,0.134224205,0.08219141,0.192270166,0.19470335,0.137640273,0.258585613,0.419351416,0.217194233,0.684726697,2.45777992,Experiment,Nile tilapia
2,7.625,0.14225915,0.085410465,0.200697689,0.194977337,0.135749715,0.257313794,0.421739406,0.212161585,0.683015871,2.457724947,Experiment,Nile tilapia
2,7.666666667,0.1537639,0.093615314,0.217285915,0.195233561,0.137307149,0.259835379,0.424097691,0.216161037,0.692640006,2.45796897,Experiment,Nile tilapia
2,7.708333333,0.168541452,0.105922543,0.239302405,0.195472228,0.139525086,0.262766202,0.426419981,0.215276637,0.697236742,2.4585129,Experiment,Nile tilapia
2,7.75,0.186139096,0.118013352,0.260730474,0.195693605,0.136925755,0.260738932,0.428699811,0.205397805,0.691678084,2.459357696,Experiment,Nile tilapia
2,7.791666667,0.205747111,0.127864453,0.281649444,0.195898027,0.137938113,0.262496464,0.430930567,0.205609628,0.695863108,2.460504347,Experiment,Nile tilapia
2,7.833333333,0.226142992,0.143083174,0.307353546,0.196085898,0.136880799,0.262167757,0.433105532,0.204399265,0.698852426,2.461953855,Experiment,Nile tilapia
2,7.875,0.245727517,0.164142073,0.337244257,0.196257697,0.138041112,0.264179139,0.435217926,0.211632243,0.710855315,2.463707224,Experiment,Nile tilapia
2,7.916666667,0.262681263,0.176066997,0.356030666,0.196413979,0.13879935,0.265612916,0.43726095,0.213480901,0.717983706,2.465765439,Experiment,Nile tilapia
2,7.958333333,0.275227314,0.185565117,0.373760696,0.196555379,0.138162542,0.265992763,0.439227842,0.207705183,0.716980188,2.468129455,Experiment,Nile tilapia
2,8,0.281937461,0.189210175,0.384572777,0.196682615,0.137028553,0.265944381,0.441111927,0.209159226,0.722982422,2.47080018,Experiment,Nile tilapia
2,8.041666667,0.281995678,0.189482881,0.388916133,0.196796484,0.136299866,0.265933241,0.442906678,0.206101912,0.725239383,2.473778459,Experiment,Nile tilapia
2,8.083333333,0.275347885,0.183309354,0.38457561,0.196897867,0.136748242,0.267568159,0.444605771,0.205565503,0.726994299,2.477065063,Experiment,Nile tilapia
2,8.125,0.26270745,0.170163005,0.367877914,0.196987725,0.135581252,0.267429752,0.446203148,0.208489715,0.734790895,2.480660672,Experiment,Nile tilapia
2,8.166666667,0.245424845,0.153998608,0.346289721,0.197067098,0.135107453,0.26791758,0.447693081,0.206507717,0.73737661,2.484565862,Experiment,Nile tilapia
2,8.208333333,0.225256813,0.141131516,0.324808202,0.197137099,0.137023943,0.270889457,0.449070227,0.206470475,0.742799505,2.488781096,Experiment,Nile tilapia
2,8.25,0.204085319,0.126164377,0.299295305,0.197198908,0.13481964,0.269854895,0.450329694,0.203921506,0.745214865,2.493306708,Experiment,Nile tilapia
2,8.291666667,0.183645564,0.109567708,0.269215131,0.197253771,0.134203455,0.270237924,0.451467093,0.202534436,0.748816195,2.498142895,Experiment,Nile tilapia
2,8.333333333,0.165323368,0.096000916,0.243956688,0.197302985,0.136134596,0.273247366,0.452478598,0.200638356,0.750556852,2.503289706,Experiment,Nile tilapia
2,8.375,0.150064819,0.087041459,0.225448815,0.197347893,0.133619123,0.2716958,0.453360987,0.194244908,0.748961423,2.508747032,Experiment,Nile tilapia
2,8.416666667,0.138402854,0.076898955,0.207514084,0.197389871,0.13158911,0.270461481,0.454111694,0.200899211,0.759605909,2.514514599,Experiment,Nile tilapia
2,8.458333333,0.130564324,0.070385391,0.196148554,0.197430321,0.130229262,0.269823276,0.454728842,0.208721885,0.769824038,2.520591961,Experiment,Nile tilapia
2,8.5,0.126602015,0.07002008,0.19439816,0.197470652,0.129369106,0.270065768,0.455211274,0.200099316,0.7636689,2.526978492,Experiment,Nile tilapia
2,8.541666667,0.126504674,0.066082943,0.191982129,0.197512274,0.129664226,0.271003925,0.455558574,0.1959826,0.758564344,2.533673385,Experiment,Nile tilapia
2,8.583333333,0.130259253,0.067488246,0.196913046,0.197556581,0.129672356,0.272037679,0.455771082,0.198557262,0.761057966,2.540675644,Experiment,Nile tilapia
2,8.625,0.137857331,0.07131014,0.205840211,0.197604938,0.131719945,0.275156937,0.455849898,0.193969195,0.758468496,2.547984083,Experiment,Nile tilapia
2,8.666666667,0.149247319,0.079584624,0.221876423,0.197658668,0.131546709,0.275969368,0.455796877,0.202194259,0.769097622,2.555597323,Experiment,Nile tilapia
2,8.708333333,0.164240083,0.09127647,0.242325011,0.197719039,0.13199592,0.277184621,0.455614614,0.198231981,0.766057346,2.563513794,Experiment,Nile tilapia
2,8.75,0.18238522,0.103719968,0.266552017,0.197787251,0.129934899,0.27616746,0.455306425,0.198571296,0.766926265,2.571731734,Experiment,Nile tilapia
2,8.791666667,0.202851222,0.121447976,0.29685351,0.197864425,0.130198209,0.277187866,0.454876312,0.192188056,0.759962595,2.58024919,Experiment,Nile tilapia
2,8.833333333,0.224359419,0.134845531,0.323568536,0.197951591,0.129347781,0.277199299,0.454328925,0.200004731,0.767031089,2.58906402,Experiment,Nile tilapia
2,8.875,0.245224452,0.148982338,0.349763512,0.198049679,0.129131416,0.277659297,0.453669517,0.198696876,0.764928247,2.5981739,Experiment,Nile tilapia
2,8.916666667,0.263528668,0.163956371,0.372562329,0.198159511,0.128862077,0.277963185,0.452903892,0.203219357,0.769241524,2.607576325,Experiment,Nile tilapia
2,8.958333333,0.277407101,0.172511975,0.388605166,0.198281793,0.129458927,0.279665521,0.452038343,0.201486731,0.768156791,2.617268615,Experiment,Nile tilapia
2,9,0.285369107,0.179650152,0.402577143,0.198417112,0.128845501,0.280209971,0.451079594,0.197988134,0.763366005,2.627247925,Experiment,Nile tilapia
2,9.041666667,0.286562989,0.181407287,0.408462764,0.198565928,0.129192919,0.28137573,0.450034735,0.196219952,0.760923228,2.637511248,Experiment,Nile tilapia
2,9.083333333,0.28091353,0.173274564,0.401102282,0.198728578,0.127919321,0.281445803,0.448911151,0.193577422,0.757843239,2.648055426,Experiment,Nile tilapia
2,9.125,0.269112367,0.160283882,0.384586918,0.198905269,0.127056738,0.281826155,0.44771646,0.19807809,0.761298646,2.658877156,Experiment,Nile tilapia
2,9.166666667,0.25248101,0.146459546,0.367899237,0.199096083,0.128304471,0.284131814,0.44645844,0.19397482,0.757352018,2.669973003,Experiment,Nile tilapia
2,9.208333333,0.23274604,0.12962766,0.343370844,0.19930098,0.128988641,0.285719378,0.445144965,0.190743425,0.754658146,2.681339409,Experiment,Nile tilapia
2,9.25,0.211772519,0.112762936,0.314511559,0.199519799,0.128318788,0.286244444,0.443783943,0.186526681,0.75026927,2.692972701,Experiment,Nile tilapia
2,9.291666667,0.191306276,0.099613981,0.28657706,0.199752264,0.127244592,0.286320505,0.442383249,0.19423302,0.756413195,2.704869106,Experiment,Nile tilapia
2,9.333333333,0.172775189,0.092403708,0.265245819,0.199997994,0.124845678,0.285047508,0.440950673,0.195362373,0.75652831,2.717024759,Experiment,Nile tilapia
2,9.375,0.157187733,0.079820456,0.239906058,0.200256502,0.127010052,0.288022198,0.439493864,0.193162788,0.752308284,2.72943572,Experiment,Nile tilapia
2,9.416666667,0.145140629,0.073611462,0.224692933,0.200527213,0.126661167,0.288960331,0.43802028,0.191667605,0.748909131,2.742097979,Experiment,Nile tilapia
2,9.458333333,0.136908849,0.069810327,0.215778229,0.200809463,0.126347452,0.289566432,0.436537146,0.190855372,0.745875196,2.755007474,Experiment,Nile tilapia
2,9.5,0.132567411,0.065771119,0.209353735,0.201102512,0.126519583,0.290823274,0.435051414,0.188037234,0.742640012,2.768160099,Experiment,Nile tilapia
2,9.541666667,0.132098244,0.064640667,0.207983514,0.201405554,0.125931158,0.291309795,0.433569728,0.189158379,0.742367741,2.781551721,Experiment,Nile tilapia
2,9.583333333,0.135453911,0.066297889,0.212801909,0.201717721,0.123039287,0.289933986,0.432098394,0.188989258,0.743736524,2.795178187,Experiment,Nile tilapia
2,9.625,0.142568948,0.07145493,0.22432872,0.202038096,0.123744818,0.29202601,0.430643357,0.187439185,0.741822255,2.80903534,Experiment,Nile tilapia
2,9.666666667,0.153321932,0.077371282,0.23938171,0.202365718,0.123016606,0.292701043,0.429210181,0.18179115,0.738061928,2.823119028,Experiment,Nile tilapia
2,9.708333333,0.167458476,0.083537499,0.257470945,0.20269959,0.124269387,0.295156045,0.427804031,0.177824862,0.734404671,2.837425117,Experiment,Nile tilapia
2,9.75,0.184493293,0.098714042,0.283969072,0.203038687,0.120241852,0.292228874,0.426429662,0.184989946,0.741739049,2.851949501,Experiment,Nile tilapia
2,9.791666667,0.203620314,0.111801826,0.31023994,0.203381961,0.120348178,0.293688487,0.42509141,0.183527245,0.741063747,2.866688113,Experiment,Nile tilapia
2,9.833333333,0.223669198,0.12438456,0.334737897,0.203728347,0.120063145,0.295057818,0.423793185,0.168103554,0.727738043,2.881636936,Experiment,Nile tilapia
2,9.875,0.243146145,0.134137883,0.354260253,0.204076769,0.120317885,0.296438701,0.422538472,0.171151424,0.730877316,2.89679201,Experiment,Nile tilapia
2,9.916666667,0.260377843,0.14995873,0.381979728,0.20442614,0.119802557,0.297807982,0.421330322,0.156630571,0.715853793,2.912149444,Experiment,Nile tilapia
2,9.958333333,0.273742992,0.159139827,0.400421476,0.204775371,0.122645935,0.302074951,0.42017136,0.163642731,0.723784403,2.92770542,Experiment,Nile tilapia
2,10,0.281939023,0.167161087,0.415935175,0.205123369,0.123154938,0.304315816,0.419063784,0.160457221,0.721463536,2.943456203,Experiment,Nile tilapia
2,10.04166667,0.284205968,0.164770016,0.419124495,0.205469039,0.12257028,0.305415177,0.418009368,0.154097244,0.716857392,2.95939815,Experiment,Nile tilapia
2,10.08333333,0.280439452,0.160852302,0.416184876,0.205811291,0.122766046,0.307093677,0.417009466,0.150403925,0.713117549,2.975527709,Experiment,Nile tilapia
2,10.125,0.271173428,0.153782497,0.408457323,0.206149035,0.122924549,0.308667408,0.416065016,0.158505814,0.72212916,2.99184143,Experiment,Nile tilapia
2,10.16666667,0.257457417,0.139413444,0.389997282,0.206481183,0.123937809,0.311292628,0.415176546,0.148316445,0.715160262,3.008335967,Experiment,Nile tilapia
2,10.20833333,0.240673987,0.124411888,0.366107518,0.206806652,0.123358539,0.312110999,0.414344176,0.152774198,0.721256237,3.025008078,Experiment,Nile tilapia
2,10.25,0.222340902,0.112122432,0.344582475,0.207124362,0.122784222,0.312750701,0.413567627,0.158521292,0.728566874,3.041854635,Experiment,Nile tilapia
2,10.29166667,0.203930801,0.099824261,0.320481691,0.207433239,0.122925376,0.314660322,0.41284622,0.158416757,0.731174173,3.058872616,Experiment,Nile tilapia
2,10.33333333,0.186728873,0.090253063,0.298383557,0.207732211,0.122649949,0.316035727,0.412178886,0.152228935,0.72662014,3.076059111,Experiment,Nile tilapia
2,10.375,0.171741843,0.082276749,0.277836277,0.208020213,0.119934048,0.31507132,0.411564168,0.147548579,0.724347512,3.09341132,Experiment,Nile tilapia
2,10.41666667,0.159667514,0.072599523,0.258283583,0.208296186,0.12037897,0.317192615,0.411000228,0.159052597,0.736914863,3.110926554,Experiment,Nile tilapia
2,10.45833333,0.150923032,0.066907626,0.245762718,0.208559078,0.118115711,0.316527065,0.410484846,0.157901278,0.73594565,3.128602226,Experiment,Nile tilapia
2,10.5,0.145713114,0.061479389,0.236330035,0.208807845,0.114862411,0.314422078,0.410015435,0.140898348,0.720634171,3.146435856,Experiment,Nile tilapia
2,10.54166667,0.144107084,0.059776319,0.233965121,0.209041457,0.117385615,0.318013553,0.409589041,0.1402819,0.719284692,3.164425061,Experiment,Nile tilapia
2,10.58333333,0.146096901,0.061931209,0.238570331,0.209258895,0.117740355,0.319403737,0.409202352,0.139219644,0.720025214,3.182567552,Experiment,Nile tilapia
2,10.625,0.151621655,0.064445874,0.248444891,0.209459157,0.117341494,0.32011319,0.408851707,0.141375657,0.723940951,3.20086113,Experiment,Nile tilapia
2,10.66666667,0.160554987,0.071838292,0.264120567,0.209641262,0.116619277,0.320703973,0.408533107,0.140076062,0.724621085,3.219303677,Experiment,Nile tilapia
2,10.70833333,0.17265858,0.078081227,0.280531046,0.209804253,0.115400474,0.321030729,0.40824223,0.144220834,0.729390093,3.237893151,Experiment,Nile tilapia
2,10.75,0.187511827,0.087109315,0.301403482,0.209947202,0.114576212,0.321419249,0.407974441,0.141594773,0.727269664,3.256627577,Experiment,Nile tilapia
2,10.79166667,0.204437689,0.100282089,0.327936351,0.210069213,0.114283091,0.322821169,0.407724816,0.135046167,0.722210828,3.275505039,Experiment,Nile tilapia
2,10.83333333,0.222454561,0.109845915,0.352102467,0.210169428,0.112803845,0.323330417,0.407488161,0.142002017,0.730198014,3.294523673,Experiment,Nile tilapia
2,10.875,0.24028752,0.117773278,0.374333068,0.210247036,0.113643624,0.325830859,0.407259036,0.138724491,0.727157499,3.313681657,Experiment,Nile tilapia
2,10.91666667,0.256465453,0.1286359,0.39740881,0.210301273,0.112714195,0.326996684,0.407031787,0.130219012,0.722378878,3.332977199,Experiment,Nile tilapia
2,10.95833333,0.269509946,0.139362545,0.419877631,0.210331429,0.110216726,0.326313378,0.406800577,0.13338762,0.728237372,3.352408531,Experiment,Nile tilapia
2,11,0.278176313,0.141642203,0.43055639,0.210336858,0.108345685,0.32603808,0.406559425,0.135873084,0.731759751,3.371973898,Experiment,Nile tilapia
2,11.04166667,0.281665963,0.140638546,0.435882539,0.210316976,0.106724966,0.326239076,0.406302245,0.124698513,0.72237843,3.391671548,Experiment,Nile tilapia
2,11.08333333,0.27974117,0.140574415,0.437588414,0.210271272,0.106327506,0.327459919,0.406022894,0.122138212,0.720975323,3.411499718,Experiment,Nile tilapia
2,11.125,0.272719814,0.13205,0.428880882,0.210199311,0.105458171,0.328530164,0.405715222,0.123252731,0.724263841,3.431456632,Experiment,Nile tilapia
2,11.16666667,0.26137508,0.131641276,0.426009542,0.210100738,0.104946981,0.329704197,0.405373122,0.119475096,0.722713156,3.451540483,Experiment,Nile tilapia
2,11.20833333,0.246791115,0.117185244,0.405122313,0.209975279,0.104516498,0.33101097,0.404990592,0.118138349,0.722336548,3.471749428,Experiment,Nile tilapia
2,11.25,0.230217482,0.101027928,0.379479274,0.209822749,0.100787861,0.329290383,0.404561787,0.120874866,0.725032155,3.492081575,Experiment,Nile tilapia
2,11.29166667,0.212941392,0.091269775,0.358389014,0.209643053,0.103372213,0.33382005,0.404081087,0.12073238,0.727201883,3.51253498,Experiment,Nile tilapia
2,11.33333333,0.196172247,0.077454819,0.333061137,0.209436182,0.101005053,0.333364754,0.403543151,0.114813209,0.721096635,3.53310763,Experiment,Nile tilapia
2,11.375,0.180941984,0.067577225,0.307069899,0.209202221,0.095787974,0.330039672,0.402942985,0.117455871,0.724271428,3.553797441,Experiment,Nile tilapia
2,11.41666667,0.168045742,0.064808705,0.291681543,0.208941345,0.095616266,0.331093543,0.402275998,0.116897771,0.726400129,3.574602247,Experiment,Nile tilapia
2,11.45833333,0.158027621,0.060347095,0.278472898,0.208653817,0.094803502,0.331789518,0.40153806,0.114451906,0.725323058,3.595519795,Experiment,Nile tilapia
2,11.5,0.151208429,0.05659013,0.268800632,0.208339987,0.100214868,0.339098294,0.400725557,0.11387741,0.724856651,3.616547739,Experiment,Nile tilapia
2,11.54166667,0.147740242,0.053297295,0.262557528,0.208000289,0.098864913,0.338878883,0.399835439,0.109836936,0.723750732,3.637683631,Experiment,Nile tilapia
2,11.58333333,0.147661704,0.051383465,0.2616925,0.207635239,0.094433558,0.335849877,0.398865264,0.110798066,0.725408189,3.658924922,Experiment,Nile tilapia
2,11.625,0.150933202,0.051747575,0.267593741,0.207245424,0.094531031,0.336792664,0.397813235,0.110107714,0.725828342,3.680268951,Experiment,Nile tilapia
2,11.66666667,0.157441379,0.052263057,0.275564801,0.206831506,0.093329642,0.336708239,0.396678222,0.107727676,0.726040058,3.701712952,Experiment,Nile tilapia
2,11.70833333,0.166971499,0.057474824,0.290998857,0.206394209,0.092262581,0.336806795,0.395459789,0.106045489,0.725922959,3.723254043,Experiment,Nile tilapia
2,11.75,0.179154817,0.069135491,0.312954681,0.205934312,0.09205859,0.337911874,0.394158199,0.10400205,0.726116325,3.744889231,Experiment,Nile tilapia
2,11.79166667,0.193408247,0.078606702,0.335378221,0.205452651,0.091009237,0.338180268,0.392774413,0.10172619,0.726216813,3.76661541,Experiment,Nile tilapia
2,11.83333333,0.208889158,0.077005285,0.348476692,0.2049501,0.089923013,0.338383925,0.391310083,0.09472021,0.719690811,3.788429365,Experiment,Nile tilapia
2,11.875,0.224488128,0.091623629,0.37768759,0.204427572,0.086251152,0.335707076,0.38976753,0.096159574,0.719700613,3.810327773,Experiment,Nile tilapia
2,11.91666667,0.238899007,0.098145139,0.397656818,0.203886008,0.085969643,0.336506021,0.388149711,0.094360995,0.716098574,3.832307209,Experiment,Nile tilapia
2,11.95833333,0.250794024,0.105029229,0.413952972,0.203326373,0.085122092,0.337100792,0.386460188,0.097286913,0.720034239,3.854364148,Experiment,Nile tilapia
2,12,0.25904114,0.109920205,0.426605964,0.202749643,0.08424256,0.337256429,0.384703073,0.093812069,0.71454169,3.876494976,Experiment,Nile tilapia
2,12.04166667,0.26289352,0.108753705,0.433746785,0.202156801,0.086706064,0.341092878,0.382882977,0.095902118,0.717126927,3.898695997,Experiment,Nile tilapia
2,12.08333333,0.262098044,0.112033942,0.438474018,0.201548833,0.086367012,0.341564082,0.38100495,0.091609193,0.712652983,3.920963441,Experiment,Nile tilapia
2,12.125,0.256887119,0.104480408,0.430470439,0.200926716,0.085516127,0.342090951,0.379074415,0.10103976,0.720236664,3.943293474,Experiment,Nile tilapia
2,12.16666667,0.247877864,0.095340405,0.419454446,0.200291415,0.082956063,0.340386942,0.377097096,0.088962776,0.707925107,3.965682213,Experiment,Nile tilapia
2,12.20833333,0.235939232,0.091635411,0.408578346,0.199643877,0.083160351,0.341405756,0.375078948,0.085804047,0.703319048,3.988125739,Experiment,Nile tilapia
2,12.25,0.222071749,0.08252446,0.389329372,0.198985023,0.081656498,0.34115602,0.373026088,0.077030368,0.693068946,4.010620107,Experiment,Nile tilapia
2,12.29166667,0.207309042,0.064979379,0.363477147,0.198315749,0.079638096,0.339742381,0.370944714,0.083519668,0.697488128,4.033161368,Experiment,Nile tilapia
2,12.33333333,0.192632341,0.058358187,0.344580958,0.197636916,0.073284729,0.334798171,0.368841042,0.082074154,0.695265333,4.055745585,Experiment,Nile tilapia
2,12.375,0.178903587,0.05461008,0.327637936,0.196949349,0.072118496,0.334214311,0.366721229,0.089563422,0.702038775,4.078368846,Experiment,Nile tilapia
2,12.41666667,0.166823849,0.050963398,0.312141838,0.196253831,0.071631763,0.334522351,0.364591312,0.079827925,0.690803676,4.101027292,Experiment,Nile tilapia
2,12.45833333,0.156915873,0.043388864,0.293200296,0.195551105,0.073546197,0.337343481,0.362457146,0.077980708,0.687217466,4.123717133,Experiment,Nile tilapia
2,12.5,0.14953006,0.042527759,0.284588707,0.194841866,0.076923637,0.341221986,0.360324342,0.073948591,0.681240192,4.146434669,Experiment,Nile tilapia
2,12.54166667,0.144869265,0.039875127,0.275082238,0.194126765,0.071630448,0.336708539,0.358198216,0.076905428,0.684872709,4.169176319,Experiment,Nile tilapia
2,12.58333333,0.143023096,0.038563505,0.274186399,0.1934064,0.069872399,0.335322248,0.356083744,0.076757782,0.683827297,4.191938641,Experiment,Nile tilapia
2,12.625,0.143993962,0.038307344,0.275314081,0.192681323,0.069800576,0.335756033,0.353985513,0.07465706,0.682957261,4.214718356,Experiment,Nile tilapia
2,12.66666667,0.147703426,0.036833589,0.279522067,0.191952033,0.069125632,0.336063108,0.351907688,0.081642923,0.691640344,4.237512381,Experiment,Nile tilapia
2,12.70833333,0.153976642,0.042321687,0.293765313,0.191218978,0.067836187,0.335587334,0.349853975,0.081384594,0.691839573,4.260317851,Experiment,Nile tilapia
2,12.75,0.162514442,0.039665126,0.301578713,0.190482558,0.06837931,0.336985161,0.347827594,0.067562964,0.679363114,4.28313215,Experiment,Nile tilapia
2,12.79166667,0.172857962,0.047198903,0.320015374,0.189743118,0.067752719,0.337367669,0.345831256,0.074248148,0.685999465,4.30595294,Experiment,Nile tilapia
2,12.83333333,0.184357933,0.048702552,0.331325947,0.189000957,0.068283785,0.338693504,0.343867137,0.063387881,0.677005765,4.328778192,Experiment,Nile tilapia
2,12.875,0.196176164,0.054945517,0.350691623,0.188256321,0.06793448,0.338974182,0.341936864,0.054149345,0.666587991,4.351606217,Experiment,Nile tilapia
2,12.91666667,0.207340078,0.059673941,0.367747666,0.187509412,0.067027367,0.338849976,0.340041499,0.05574699,0.667544191,4.374435701,Experiment,Nile tilapia
2,12.95833333,0.216857105,0.070397975,0.389148602,0.186760383,0.065897124,0.338321453,0.338181527,0.046069674,0.659866562,4.397265734,Experiment,Nile tilapia
3,0,0.162043155,0.06930996,0.263145151,0.141775532,0.066926695,0.223609472,1,1,1,0,Experiment,Nile tilapia
3,0.041666667,0.158132858,0.072213167,0.252905882,0.142922736,0.067694022,0.224247273,1,1,1,0,Experiment,Nile tilapia
3,0.083333333,0.152490686,0.071429101,0.240190385,0.14407354,0.069817901,0.226170868,1,1,1,0,Experiment,Nile tilapia
3,0.125,0.146000675,0.065941242,0.224758186,0.145227556,0.071241726,0.227318602,1,1,1,0,Experiment,Nile tilapia
3,0.166666667,0.139460914,0.067235006,0.218635706,0.146384286,0.070843362,0.226754591,1,1,1,0,Experiment,Nile tilapia
3,0.208333333,0.133468564,0.062785079,0.210086372,0.147543147,0.072567705,0.228209486,1,1,1,0,Experiment,Nile tilapia
3,0.25,0.128393778,0.059066767,0.204904428,0.148703483,0.073641178,0.229173929,1,1,1,0,Experiment,Nile tilapia
3,0.291666667,0.124418274,0.058638727,0.204402383,0.149864587,0.074414423,0.229636381,1,1,1,0,Experiment,Nile tilapia
3,0.333333333,0.121612352,0.050766324,0.199214833,0.151025723,0.07571226,0.23086629,1,1,1,0,Experiment,Nile tilapia
3,0.375,0.120017785,0.051358352,0.203583524,0.152186135,0.077155099,0.232303934,1,1,1,0,Experiment,Nile tilapia
3,0.416666667,0.119717134,0.047372324,0.203046363,0.153345069,0.077896999,0.23267122,1,1,1,0,Experiment,Nile tilapia
3,0.458333333,0.12087897,0.044481386,0.205871152,0.154501791,0.080298904,0.234637461,1,1,1,0,Experiment,Nile tilapia
3,0.5,0.123756884,0.044771378,0.214221785,0.155655594,0.081300511,0.235519933,1,1,1,0,Experiment,Nile tilapia
3,0.541666667,0.128644009,0.044147531,0.222095441,0.15680582,0.08171242,0.23531746,1,1,1,0,Experiment,Nile tilapia
3,0.583333333,0.135810644,0.04640304,0.234550349,0.157951865,0.082642167,0.235891648,1,1,1,0,Experiment,Nile tilapia
3,0.625,0.145346041,0.047541015,0.248468119,0.159093195,0.083541687,0.236772726,1,1,1,0,Experiment,Nile tilapia
3,0.666666667,0.157027278,0.051612676,0.264482308,0.160229355,0.084295334,0.237538207,1,1,1,0,Experiment,Nile tilapia
3,0.708333333,0.170224025,0.060359443,0.283454614,0.161359974,0.085486816,0.238704385,1,1,1,0,Experiment,Nile tilapia
3,0.75,0.183858337,0.072184663,0.301849969,0.162484775,0.08721928,0.240191335,1,1,1,0,Experiment,Nile tilapia
3,0.791666667,0.196496731,0.080293318,0.311507157,0.16360358,0.08767656,0.240530252,1,1,1,0,Experiment,Nile tilapia
3,0.833333333,0.206607401,0.094821477,0.32239975,0.164716315,0.089546349,0.242389367,1,1,1,0,Experiment,Nile tilapia
3,0.875,0.212876961,0.103868078,0.324745643,0.165823011,0.090769207,0.243521865,1,1,1,0,Experiment,Nile tilapia
3,0.916666667,0.21448082,0.113955483,0.322654732,0.16692381,0.090271107,0.24255558,1,1,1,0,Experiment,Nile tilapia
3,0.958333333,0.211317885,0.116638668,0.314338852,0.168018963,0.092679295,0.244827516,1,1,1,0,Experiment,Nile tilapia
3,1,0.20404055,0.110584587,0.296755194,0.169108832,0.094413539,0.246493383,1,1,1,0,Experiment,Nile tilapia
3,1.041666667,0.193816641,0.107971593,0.28404458,0.170193888,0.092035847,0.244103018,1,1,1,0,Experiment,Nile tilapia
3,1.083333333,0.182025197,0.099721381,0.266498881,0.171274711,0.093499507,0.245154056,1,1,1,0,Experiment,Nile tilapia
3,1.125,0.169955041,0.093771169,0.253027456,0.172351988,0.094884569,0.246464615,1,1,1,0,Experiment,Nile tilapia
3,1.166666667,0.158609397,0.084640673,0.235811221,0.17342651,0.095890381,0.247250184,1,1,1,0,Experiment,Nile tilapia
3,1.208333333,0.14866809,0.079147446,0.223682598,0.174499168,0.096721428,0.247577961,1,1,1,0,Experiment,Nile tilapia
3,1.25,0.140533128,0.071128014,0.210852465,0.175570952,0.097992589,0.248738826,1,1,1,0,Experiment,Nile tilapia
3,1.291666667,0.134409742,0.067040833,0.204792815,0.176642941,0.099494601,0.250108778,1,1,1,0,Experiment,Nile tilapia
3,1.333333333,0.1304118,0.064619021,0.202476198,0.177716307,0.100844853,0.251175038,1,1,1,0,Experiment,Nile tilapia
